id_voter|id_election|dt_election|Election_Name|cd_election_type|cd_election_cat|fl_absentee|fl_challenged|fl_early_voting|fl_regular
000000001|1|3/18/2000 0:00:00|INP|S|C| || |
000000001|100|11/5/1996 0:00:00|INP|G|S| || |
000000001|1000|5/14/1996 0:00:00|INP|P|S| || |
000000001|1001|5/9/2000 0:00:00|PRIMARY 2000|P|S| || |
000000001|1002|11/7/2000 0:00:00|GENERAL 2000|G|S| || |
000000001|1003|5/11/2004 0:00:00|PRIMARY 2004|P|S|N||N|Y
000000001|1004|11/2/2004 0:00:00|GENERAL 2004|G|S|N||Y|N
000000001|1005|6/25/2005 0:00:00|BOND AMENDMENT ELECTION|S|S|N||N|Y
000000001|10000|5/10/2016 0:00:00|PRIMARY 2016|P|S|N| |N|Y
000000001|10001|11/8/2016 0:00:00|GENERAL 2016|G|S|N|Y|Y|N
000000001|10002|5/8/2018 0:00:00|PRIMARY 2018|P|S|N| |N|Y
000000001|10003|11/6/2018 0:00:00|GENERAL 2018|G|S|N| |N|Y
000000001|10004|10/7/2017 0:00:00|BOND AMENDMENT ELECTION|S|S|N| |N|Y
000000001|10005|6/9/2020 0:00:00|PRIMARY 2020|P|S|N| |N|Y
000000002|1|3/18/2000 0:00:00|INP|S|C| || |
000000002|100|11/5/1996 0:00:00|INP|G|S| || |
000000002|1000|5/14/1996 0:00:00|INP|P|S| || |
000000002|1002|11/7/2000 0:00:00|GENERAL 2000|G|S| || |
000000002|1003|5/11/2004 0:00:00|PRIMARY 2004|P|S|N||N|Y
000000002|1004|11/2/2004 0:00:00|GENERAL 2004|G|S|N||N|Y
000000002|1005|6/25/2005 0:00:00|BOND AMENDMENT ELECTION|S|S|N||N|Y
000000002|10001|11/8/2016 0:00:00|GENERAL 2016|G|S|N| |N|Y
000000002|10003|11/6/2018 0:00:00|GENERAL 2018|G|S|N| |N|Y
000000003|1|3/18/2000 0:00:00|INP|S|C| || |
000000003|1001|5/9/2000 0:00:00|PRIMARY 2000|P|S| || |
000000003|1002|11/7/2000 0:00:00|GENERAL 2000|G|S| || |
000000003|1009|5/14/2002 0:00:00|PRIMARY 2002|P|S| || |
000000003|1010|11/5/2002 0:00:00|GENERAL 2002|G|S| || |
000000003|1003|5/11/2004 0:00:00|PRIMARY 2004|P|S|N||N|Y
000000003|1004|11/2/2004 0:00:00|GENERAL 2004|G|S|N||N|Y
000000003|20000|6/14/2005 0:00:00|GENERAL MUNICIPAL|G|M|N||N|Y
000000003|20001|11/7/2006 0:00:00|GENERAL 2006|G|S|N||N|Y
000000003|20002|7/14/2007 0:00:00|2007 SCHOOL BOND|S|C|N||N|Y
000000003|20003|5/13/2008 0:00:00|PRIMARY, STATEWIDE|P|C|N||Y|N
000000003|20004|6/14/2011 0:00:00|Bridgeport|G|M|N| |N|Y
000000003|20005|1/21/2012 0:00:00|School Bond|S|C|N| |N|Y
000000003|20006|5/10/2016 0:00:00|Eastpointe PRIMARY 2016|P|C|N|N|Y|N
000000003|10002|5/8/2018 0:00:00|PRIMARY 2018|P|S|N| |N|Y
000000003|10003|11/6/2018 0:00:00|GENERAL 2018|G|S|N|N|Y|N
000000003|10005|6/9/2020 0:00:00|PRIMARY 2020|P|S|Y| | |
000000003|10005|6/9/2020 0:00:00|PRIMARY 2020|P|S|Y| | |
000000003|33333|bad-date|BAD DATE 2022|P|S|Y| | |
